"UF de residência",Resultados,"Nº de exames realizados"
"São Paulo","Negativo / Não Detectável","1.798"
"São Paulo","Positivo / Detectável",237
"São Paulo","Inconclusivo / Indeterminado",5
"Minas Gerais","Negativo / Não Detectável",679
"Minas Gerais","Positivo / Detectável",45
"Minas Gerais","Inconclusivo / Indeterminado",4
"Paraná","Negativo / Não Detectável",516
"Paraná","Positivo / Detectável",66
Bahia,"Negativo / Não Detectável",314
Bahia,"Positivo / Detectável",35
"Ceará","Negativo / Não Detectável",282
"Ceará","Positivo / Detectável",54
"Ceará","Inconclusivo / Indeterminado",3
"Rio Grande do Sul","Negativo / Não Detectável",261
"Rio Grande do Sul","Positivo / Detectável",25
"Rio de Janeiro","Negativo / Não Detectável",253
"Rio de Janeiro","Positivo / Detectável",22
"Rio de Janeiro","Inconclusivo / Indeterminado",4
"Santa Catarina","Negativo / Não Detectável",184
"Santa Catarina","Positivo / Detectável",22
"Goiás","Negativo / Não Detectável",146
"Goiás","Positivo / Detectável",21
"Paraíba","Negativo / Não Detectável",147
"Paraíba","Positivo / Detectável",7
"Espírito Santo","Negativo / Não Detectável",139
"Espírito Santo","Positivo / Detectável",14
"Pará","Negativo / Não Detectável",132
"Pará","Positivo / Detectável",18
"Mato Grosso do Sul","Negativo / Não Detectável",130
"Mato Grosso do Sul","Positivo / Detectável",17
Amazonas,"Negativo / Não Detectável",125
Amazonas,"Positivo / Detectável",11
"Maranhão","Negativo / Não Detectável",96
"Maranhão","Positivo / Detectável",7
"Piauí","Negativo / Não Detectável",81
"Piauí","Positivo / Detectável",14
"Piauí","Inconclusivo / Indeterminado",1
Pernambuco,"Negativo / Não Detectável",73
Pernambuco,"Positivo / Detectável",13
"Rio Grande do Norte","Negativo / Não Detectável",70
"Rio Grande do Norte","Positivo / Detectável",11
Sergipe,"Negativo / Não Detectável",45
Sergipe,"Positivo / Detectável",10
Alagoas,"Negativo / Não Detectável",44
Alagoas,"Positivo / Detectável",4
Alagoas,"Inconclusivo / Indeterminado",2
"Mato Grosso","Negativo / Não Detectável",43
"Mato Grosso","Positivo / Detectável",2
Acre,"Negativo / Não Detectável",37
Acre,"Positivo / Detectável",5
Tocantins,"Negativo / Não Detectável",32
Tocantins,"Positivo / Detectável",5
"Amapá","Negativo / Não Detectável",32
"Amapá","Positivo / Detectável",2
"Rondônia","Negativo / Não Detectável",27
"Rondônia","Positivo / Detectável",6
Roraima,"Negativo / Não Detectável",9
Roraima,"Positivo / Detectável",6
"Distrito Federal","Negativo / Não Detectável",9
