"UF de residência",Resultados,"Nº de exames realizados"
"São Paulo","Negativo / Não Detectável","5.251"
"São Paulo","Positivo / Detectável","3.188"
"São Paulo","Inconclusivo / Indeterminado",103
"Paraná","Negativo / Não Detectável","5.803"
"Paraná","Positivo / Detectável","1.739"
"Paraná","Inconclusivo / Indeterminado",5
Bahia,"Negativo / Não Detectável","2.240"
Bahia,"Positivo / Detectável",965
Bahia,"Inconclusivo / Indeterminado",20
Pernambuco,"Negativo / Não Detectável","1.658"
Pernambuco,"Positivo / Detectável",518
Pernambuco,"Inconclusivo / Indeterminado",12
"Santa Catarina","Negativo / Não Detectável","1.375"
"Santa Catarina","Positivo / Detectável",734
"Santa Catarina","Inconclusivo / Indeterminado",12
"Rio Grande do Sul","Negativo / Não Detectável","1.423"
"Rio Grande do Sul","Positivo / Detectável",551
"Rio Grande do Sul","Inconclusivo / Indeterminado",2
"Rio de Janeiro","Negativo / Não Detectável","1.204"
"Rio de Janeiro","Positivo / Detectável",379
"Rio de Janeiro","Inconclusivo / Indeterminado",2
"Minas Gerais","Negativo / Não Detectável",980
"Minas Gerais","Positivo / Detectável",450
"Minas Gerais","Inconclusivo / Indeterminado",34
"Ceará","Negativo / Não Detectável",853
"Ceará","Positivo / Detectável",349
"Ceará","Inconclusivo / Indeterminado",1
"Mato Grosso do Sul","Negativo / Não Detectável",794
"Mato Grosso do Sul","Positivo / Detectável",379
"Espírito Santo","Negativo / Não Detectável",589
"Espírito Santo","Positivo / Detectável",326
"Espírito Santo","Inconclusivo / Indeterminado",4
"Rio Grande do Norte","Negativo / Não Detectável",563
"Rio Grande do Norte","Positivo / Detectável",348
"Rio Grande do Norte","Inconclusivo / Indeterminado",2
Tocantins,"Positivo / Detectável",499
Tocantins,"Negativo / Não Detectável",350
Sergipe,"Negativo / Não Detectável",454
Sergipe,"Positivo / Detectável",344
"Rondônia","Positivo / Detectável",402
"Rondônia","Negativo / Não Detectável",322
"Rondônia","Inconclusivo / Indeterminado",6
"Goiás","Positivo / Detectável",223
"Goiás","Negativo / Não Detectável",177
"Piauí","Negativo / Não Detectável",273
"Piauí","Positivo / Detectável",118
"Pará","Negativo / Não Detectável",233
"Pará","Positivo / Detectável",85
Acre,"Negativo / Não Detectável",157
Acre,"Positivo / Detectável",96
"Paraíba","Negativo / Não Detectável",139
"Paraíba","Positivo / Detectável",66
"Maranhão","Negativo / Não Detectável",143
"Maranhão","Positivo / Detectável",31
Amazonas,"Negativo / Não Detectável",113
Amazonas,"Positivo / Detectável",55
Roraima,"Negativo / Não Detectável",85
Roraima,"Positivo / Detectável",25
"Amapá","Negativo / Não Detectável",77
"Amapá","Positivo / Detectável",10
Alagoas,"Negativo / Não Detectável",61
Alagoas,"Positivo / Detectável",23
"Mato Grosso","Positivo / Detectável",7
"Mato Grosso","Negativo / Não Detectável",6
"Distrito Federal","Negativo / Não Detectável",8
"Distrito Federal","Positivo / Detectável",3
