"UF de residência",Resultados,"Nº de exames realizados"
"Paraná","Negativo / Não Detectável","6.002"
"Paraná","Positivo / Detectável","1.774"
"Paraná","Inconclusivo / Indeterminado",4
"São Paulo","Negativo / Não Detectável","4.925"
"São Paulo","Positivo / Detectável","2.703"
"São Paulo","Inconclusivo / Indeterminado",19
Bahia,"Negativo / Não Detectável","2.437"
Bahia,"Positivo / Detectável","1.027"
Bahia,"Inconclusivo / Indeterminado",5
Pernambuco,"Negativo / Não Detectável","1.650"
Pernambuco,"Positivo / Detectável",499
Pernambuco,"Inconclusivo / Indeterminado",9
"Ceará","Negativo / Não Detectável","1.635"
"Ceará","Positivo / Detectável",393
"Rio Grande do Sul","Negativo / Não Detectável","1.281"
"Rio Grande do Sul","Positivo / Detectável",697
"Rio Grande do Sul","Inconclusivo / Indeterminado",7
"Santa Catarina","Negativo / Não Detectável","1.366"
"Santa Catarina","Positivo / Detectável",611
"Minas Gerais","Negativo / Não Detectável","1.044"
"Minas Gerais","Positivo / Detectável",352
"Minas Gerais","Inconclusivo / Indeterminado",23
"Rio de Janeiro","Negativo / Não Detectável","1.092"
"Rio de Janeiro","Positivo / Detectável",302
"Rio de Janeiro","Inconclusivo / Indeterminado",10
"Mato Grosso do Sul","Negativo / Não Detectável",992
"Mato Grosso do Sul","Positivo / Detectável",386
"Mato Grosso do Sul","Inconclusivo / Indeterminado",3
"Espírito Santo","Negativo / Não Detectável",636
"Espírito Santo","Positivo / Detectável",361
"Espírito Santo","Inconclusivo / Indeterminado",15
Tocantins,"Positivo / Detectável",554
Tocantins,"Negativo / Não Detectável",412
"Rondônia","Negativo / Não Detectável",454
"Rondônia","Positivo / Detectável",420
"Rondônia","Inconclusivo / Indeterminado",17
"Rio Grande do Norte","Negativo / Não Detectável",527
"Rio Grande do Norte","Positivo / Detectável",235
Sergipe,"Negativo / Não Detectável",454
Sergipe,"Positivo / Detectável",263
"Goiás","Negativo / Não Detectável",349
"Goiás","Positivo / Detectável",306
"Pará","Negativo / Não Detectável",318
"Pará","Positivo / Detectável",65
"Pará","Inconclusivo / Indeterminado",1
"Piauí","Negativo / Não Detectável",179
"Piauí","Positivo / Detectável",96
Acre,"Negativo / Não Detectável",179
Acre,"Positivo / Detectável",64
Amazonas,"Negativo / Não Detectável",199
Amazonas,"Positivo / Detectável",30
"Maranhão","Negativo / Não Detectável",170
"Maranhão","Positivo / Detectável",29
Roraima,"Negativo / Não Detectável",78
Roraima,"Positivo / Detectável",13
Alagoas,"Negativo / Não Detectável",82
Alagoas,"Positivo / Detectável",5
"Paraíba","Negativo / Não Detectável",48
"Paraíba","Positivo / Detectável",24
"Amapá","Negativo / Não Detectável",55
"Amapá","Positivo / Detectável",12
"Mato Grosso","Negativo / Não Detectável",18
"Mato Grosso","Positivo / Detectável",6
"Distrito Federal","Negativo / Não Detectável",7
"Distrito Federal","Positivo / Detectável",4
