"UF de residência",Resultados,"Nº de exames realizados"
"Paraná","Negativo / Não Detectável","5.846"
"Paraná","Positivo / Detectável","1.587"
"Paraná","Inconclusivo / Indeterminado",3
"São Paulo","Negativo / Não Detectável","4.535"
"São Paulo","Positivo / Detectável","2.500"
"São Paulo","Inconclusivo / Indeterminado",9
Bahia,"Negativo / Não Detectável","2.109"
Bahia,"Positivo / Detectável",879
Bahia,"Inconclusivo / Indeterminado",2
"Rio Grande do Sul","Negativo / Não Detectável","1.503"
"Rio Grande do Sul","Positivo / Detectável",568
"Santa Catarina","Negativo / Não Detectável","1.393"
"Santa Catarina","Positivo / Detectável",591
"Santa Catarina","Inconclusivo / Indeterminado",1
Pernambuco,"Negativo / Não Detectável","1.392"
Pernambuco,"Positivo / Detectável",305
Pernambuco,"Inconclusivo / Indeterminado",1
"Mato Grosso do Sul","Negativo / Não Detectável",999
"Mato Grosso do Sul","Positivo / Detectável",403
"Ceará","Negativo / Não Detectável","1.011"
"Ceará","Positivo / Detectável",333
"Rio de Janeiro","Negativo / Não Detectável","1.019"
"Rio de Janeiro","Positivo / Detectável",296
"Rio de Janeiro","Inconclusivo / Indeterminado",1
"Minas Gerais","Negativo / Não Detectável",881
"Minas Gerais","Positivo / Detectável",297
"Minas Gerais","Inconclusivo / Indeterminado",31
"Espírito Santo","Negativo / Não Detectável",660
"Espírito Santo","Positivo / Detectável",385
"Espírito Santo","Inconclusivo / Indeterminado",11
Tocantins,"Negativo / Não Detectável",462
Tocantins,"Positivo / Detectável",459
"Rondônia","Positivo / Detectável",503
"Rondônia","Negativo / Não Detectável",391
"Rondônia","Inconclusivo / Indeterminado",6
Sergipe,"Negativo / Não Detectável",525
Sergipe,"Positivo / Detectável",251
"Rio Grande do Norte","Negativo / Não Detectável",603
"Rio Grande do Norte","Positivo / Detectável",162
"Pará","Negativo / Não Detectável",312
"Pará","Positivo / Detectável",52
"Goiás","Negativo / Não Detectável",221
"Goiás","Positivo / Detectável",109
"Piauí","Negativo / Não Detectável",195
"Piauí","Positivo / Detectável",76
"Paraíba","Negativo / Não Detectável",166
"Paraíba","Positivo / Detectável",52
"Maranhão","Negativo / Não Detectável",171
"Maranhão","Positivo / Detectável",30
Acre,"Negativo / Não Detectável",112
Acre,"Positivo / Detectável",40
Roraima,"Negativo / Não Detectável",84
Roraima,"Positivo / Detectável",29
Amazonas,"Negativo / Não Detectável",86
Amazonas,"Positivo / Detectável",25
Alagoas,"Negativo / Não Detectável",81
Alagoas,"Positivo / Detectável",12
"Mato Grosso","Negativo / Não Detectável",44
"Mato Grosso","Positivo / Detectável",14
"Amapá","Negativo / Não Detectável",53
"Amapá","Positivo / Detectável",4
"Distrito Federal","Negativo / Não Detectável",11
"Distrito Federal","Positivo / Detectável",4
